Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page,Column_18,Column_19,Column_20,Column_21
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
,AVERAGE,,,,,25,1,13,,,,,,,,,,158,,,,
,CHICAGO,54 55,,,,,,,,,,,,,,,,158,,,,
,,,2,4,,,2,9,5,3,4,6,3,3,,,,158,,,,
,AVERAGE,,,6,,,36,13,,,,,,,,,,158,,,,
,,,,,,,29,,,,,,,,,,,158,,,,
,,53 54,,,,,,,,,,,,,,,,158,,,,
,,,,2,3,4,1,1,,,,,12,,,,,158,,,,
,AVERAGE,,,46,107,42,25,26,,,,,60,,,,,158,,,,
,,,,33,77,7,25,26,,,,,21,,,,,158,,,,
,OHIO,54 55,,,,,,,,,,,,,,,,158,,,,
,,,1,4,38,11,12,17,6,6,10,5,1,4,,,,158,,,,
,AVERAGE,,,10,43,30,36,1,,,,,,22,,,,158,,,,
,,54,,,,,,,,,,,,,,,,158,,,,
,,,1,2,3,1,3,8,,,,,,,,,,158,,,,
,AVERAGE,,59,47,,26,,,,,,,,,,,,158,,,,
,,,59,45,22,26,,,,,,,,,,,,158,,,,
,,54 55,,,,,,,,,,,,,,,,158,,,,
,,,1,1,,,,,,,,,,,,,,158,,,,
,,,,,2,1,3,3,1,2,3,2,,2,,,,158,,,,
,AVERAGE,,,,30,448,6,,,,,,,,,,,158,,,,
,,54,,,,,,,,,,,,,,,,158,,,,
,,,,1,4,3,6,2,2,,,,,,,,,158,,,,
,AVERAGE,,,18,67,32,,,,,,,,,,,,158,,,,
,,,,18,47,10,,,,,,,,,,,,158,,,,
,,54,,,,,,,,,,,,,,,,158,,,,
,,,2,4,2,3,,3,4,2,2,4,,,,,,158,,,,
,AVERAGE,,,2,39,29,10,,,,,,,,,,,158,,,,
,,,,,16,1,,,,,,,,,,,,158,,,,
,,54 55,,,,,,,,,,,,,,,,158,,,,
,,,3,5,,1,2,2,3,2,3,4,5,,,,,158,,,,
,,,,,,60,,,,,,,,,,,,158,,,,
,AVERAGE,,,,,,38,,,,,,,,,,,158,,,,
,,,,,,60,,,,,,,,,,,,158,,,,
,,54 55,,,,,,,,,,,,,,,,158,,,,
,,,3,4,2,2,2,2,2,2,4,3,,3,,,,158,,,,
,AVERAGE,,,,28,43,5,,,,,,,33,,,,158,,,,
,,54,,,,,,,,,,,,,,,,158,,,,
,,,,1,,,,,,,,,,,,,,158,,,,
,,,,,71,114,,,,,,,,,,,,158,,,,
,AVERAGE,,,76,27,76,,,,,,,,,,,,158,,,,
,,,,76,,46,,,,,,,,,,,,158,,,,
,HAMILTON COUNTY,54 55,,,,,,,,,,,,,,,,158,,,,
,,,,,72,57,100,15,14,,,,,,,,,158,,,,
,AVERAGE,,,,72,57,65,5,3,,,,,,,,,158,,,,
=== TABLE 123: Pages 159-160 ===,,,,,,,,,,,,,,,,,,,,,,
,,,,14,,6,1,,,1,1,1,1,2,3,5,,159,,,,
,,,56,22,,7,1,,,1,1,1,1,2,4,5,,159,,,,
,,,55 56,36,,7,1,,,1,1,1,1,2,3,5,,159,,,,
,,1755,,23,,3,,,,,,1,1,1,1,2,,159,,,,
,,,55,26,,8,2,,,1,1,1,2,2,4,5,,159,,,,
,,,55 56,21,,8,,,,,,1,1,1,1,1,,159,,,,
,,,55 56,25,,13,,,,,,1,1,1,1,3,,159,,,,
,CAMDEN,,55 56,21,,20,3,,,1,1,1,2,2,5,7,,159,,,,
,PERTH,,55 56,23,,,,,,,,,,,,,,159,,,,
,,,,,,8,,,,,,1,1,1,1,5,,159,,,,
,,,56,17,,10,1,,,,1,1,1,1,2,3,,159,,,,
,,,55 56,23,,20,1,,,,,1,1,1,1,6,,159,,,,
,Y,,54 56,50,,31,8,,1,1,4,8,10,12,15,21,,159,,,,
,,,54 55,23,,16,1,,,,1,1,1,1,2,5,,159,,,,
,,,54 56,73,,31,6,,,1,1,3,5,9,14,17,,159,,,,
,PHILADELPHIA PA,,54,6,,76,21,1,1,6,6,,12,12,21,,,159,,,,
,,,55,90,,18,1,,,,1,1,1,2,3,4,,159,,,,
,,,56,11,,5,2,,1,1,1,2,2,2,3,4,,159,,,,
,,,54 56,107,,76,2,,,1,1,1,1,2,3,5,,159,,,,
,,,56,11,,14,2,,,1,1,2,2,3,3,6,,159,,,,
,,,56,9,,5,1,,,1,1,1,1,1,3,5,,159,,,,
,,,,11,,7,1,,,,1,1,1,2,2,3,,159,,,,
,,7156,56,11,,8,2,,1,1,1,2,2,2,5,6,,159,,,,
,,,54,10,,386,53,1,1,6,10,,12,13,21,78,,159,,,,
,,,55,90,,,1,,,,1,1,1,2,3,4,,159,,,,
,,,56,53,,,,,,,,,,,,,,159,,,,
,,,,153,,14,2,,,1,1,1,2,2,3,,,159,,,,
,,,54 56,,,386,5,,,1,1,1,1,2,3,5,,159,,,,
,,,56,13,,3,,,,,,1,1,1,1,2,,159,,,,
,BRISTOL PA,,55 56,18,,9,,,,,,1,1,1,1,,,159,,,,
,CHESTER PA,,55 56,18,,8,2,,1,1,1,1,2,3,3,4,,159,,,,
,,,56,25,,,,,,,,,,,,,,159,,,,
,,,,,,9,3,,1,1,2,3,3,5,5,7,,159,,,,
,,,56,21,1,70,16,2,5,6,10,10,11,20,21,30,,159,,,,
,,,55 56,23,,10,4,,1,2,3,4,6,7,8,10,,159,,,,
,,,54,24,,16,5,,1,2,4,4,,,10,13,,159,,,,
,,,55 56,19,,15,4,1,1,2,2,3,4,5,6,14,,159,,,,
,,,54 56,43,,16,5,,1,2,3,4,5,6,8,13,,159,,,,
,LOUISVILLE KY,,54,22,,21,6,1,2,3,3,5,5,,10,12,,159,,,,
,,,55,21,2,12,5,2,2,3,3,4,5,5,6,9,,159,,,,
,,,54 55,43,,21,5,1,2,3,3,4,5,5,7,11,,159,,,,
,,,54,,2,9,4,1,2,2,3,4,4,4,5,8,,159,,,,
,,2155,,10,1,15,4,1,1,2,2,2,4,4,8,9,,159,,,,
,,,54 55,23,1,15,4,1,2,2,2,3,4,4,7,9,,159,,,,
,,,54,5,,14,5,1,1,2,2,2,2,9,,15,,159,,,,
,,,54,40,,,5,1,2,2,3,4,5,6,8,11,,159,,,,
,,,55,31,1,15,4,1,2,2,3,4,5,5,7,9,,159,,,,
,,,54 55,71,,21,5,1,2,2,3,4,,5,,10,,159,,,,
,,,57,,4,33,9,4,5,5,5,6,8,,,16,,159,,,,
,,,54,26,,120,32,1,1,6,8,17,29,43,69,88,,159,,,,
,,1154,,30,,,,,,,,,,,,,,159,,,,
,,,54,,,16,1,,,,1,1,1,1,2,3,,159,,,,
,,,54,25,,30,9,1,2,3,4,7,8,14,15,24,,159,,,,
,CHATTANOOGA TENN,3,s5,14,,76,13,,1,1,2,3,5,19,20,27,,159,,,,
,,,55 56,18,,300,47,2,3,8,10,11,48,58,61,88,,159,,,,
,,,55 56,32,,300,32,1,1,3,8,11,19,21,58,78,,159,,,,
,CHICAGO,,54 55,30,,20,5,,1,2,3,,5,6,7,,,159,,,,
,,,,,,,,,,,,4,,,,11,,159,,,,
,,,54,30,4,53,27,7,12,21,26,28,29,34,38,46,,159,,,,
,,,55,26,,30,13,3,4,5,7,10,19,20,21,27,,159,,,,
,,,54 55,56,,53,20,4,6,9,14,20,26,28,30,38,,159,,,,
,,,55,29,,60,14,1,1,4,5,8,,11,21,43,,159,,,,
,,,54,36,,53,23,6,,12,15,26,28,30,37,43,,159,,,,
,,,55,82,,60,11,1,2,3,4,6,8,,20,27,,159,,,,
,,,54 55,118,,60,14,1,3,4,6,,12,20,27,35,,159,,,,
,EAST ST LOUIS,,55 56,15,,20,8,4,6,7,7,8,9,10,10,11,,160,,,,
,,,55 56,14,,10,5,1,2,2,5,5,6,6,7,8,,160,,,,
,,,,,,,,,,,,,,,,10,,160,,,,
,,,55 56,29,,20,6,1,4,5,6,6,7,8,9,,,160,,,,
,EAST CHICAGO IND,,55 56,18,,70,23,1,8,8,10,20,21,39,41,43,,160,,,,
,,,55 56,26,2,120,19,3,5,8,12,14,17,20,29,30,,160,,,,
,,,55 56,21,,24,10,2,3,7,7,9,10,15,17,20,,160,,,,
,,,,20,,35,10,1,2,4,5,6,,11,20,24,,160,,,,
,,,55 56,,,,,,,,,,,,,,,160,,,,
,,,55 56,B5,,120,16,2,4,7,8,10,15,20,23,36,,160,,,,
,,,,,,264,,,,,,,,,,,,160,,,,
,,,53 54,31,8,,69,15,,30,40,46,51,78,88,179,,160,,,,
,CINCINNATI OHIO,1154,54,68,,114,17,3,5,6,8,11,16,21,27,37,,160,,,,
,,11595,,27,,929,48,1,2,4,6,7,9,18,21,58,,160,,,,
,,,54 55,95,,929,26,2,4,6,7,10,14,20,27,43,,160,,,,
,,,54,19,,129,27,2,6,11,12,16,16,29,34,69,,160,,,,
,,4454,54,20,1,183,23,1,5,6,9,12,19,21,29,30,,160,,,,
,,,54,24,3,232,35,4,8,14,23,24,25,27,36,88,,160,,,,
,,,54,,,232,23,3,5,7,10,14,20,25,29,43,,160,,,,
,,,,27,,929,48,1,2,4,6,,9,18,21,58,,160,,,,
,,,54 55,158,,929,27,2,5,6,9,12,18,24,29,46,,160,,,,
,,,57,12,9,90,42,9,13,18,19,38,48,54,69,88,,160,,,,
,,,57,19,,25,5,1,2,3,3,4,4,5,6,7,,160,,,,
,,1154,54,16,2,24,7,3,3,4,6,6,7,7,10,11,,160,,,,
,,1755,55,17,1,8,4,1,2,2,3,3,4,5,6,7,,160,,,,
,,,54 55,33,1,24,5,2,2,3,3,,6,6,7,10,,160,,,,
,,,,24,,,5,1,2,2,3,3,,,5,10,,160,,,,
,MO,,54 56,,,41,,,,,,,4,4,,,,160,,,,
,,,54,5,,32,10,1,1,1,1,6,6,13,13,34,,160,,,,
,,,55 56,9,,8,2,,,1,1,1,1,2,3,6,,160,,,,
,,,54,11,,41,9,,1,1,1,5,6,6,13,34,,160,,,,
,,,,19,,10,3,,1,2,2,3,3,4,5,8,,160,,,,
,,,56,8,,6,2,1,1,1,2,3,3,4,4,5,,160,,,,
,,,,38,,,,,1,,,,,,,10,,160,,,,
,,,54 56,,,41,5,,,1,,3,4,5,6,,,160,,,,
,,,55 56,23,,30,5,1,1,2,2,3,5,6,7,10,,160,,,,
,NEW ORLEANS LA,,54 55,26,,10,1,,,,1,1,1,1,2,3,,160,,,,
,,,54 55,24,,9,2,,1,1,1,,2,3,4,5,,160,,,,
,,,54 55,,,10,,,,1,1,,1,,3,,,160,,,,
,,,,,,,1,,,,,1,,2,,4,,160,,,,
,FT WORTH TEXAS,,,16,,283,19,,,1,1,1,2,2,4,5,,160,,,,
,,,,14,,4,,,,,,1,1,1,1,4,,160,,,,
,,,54 55,30,,283,10,,,1,1,1,1,2,3,4,,160,,,,
,LAKEWORTH TEXAS,1154,54,5,2,19,10,2,2,5,5,13,13,15,15,19,,160,,,,
,HOUSTON TEXAS,1154,54,25,,140,13,,1,1,1,2,2,5,11,30,,160,,,,
,,1755,,55,,90,12,1,2,2,3,4,5,17,20,34,,160,,,,
,,,54 55,,,140,12,,1,2,2,3,4,10,19,30,,160,,,,
,BELLAIRE TEXAS,,54 55,34,,57,6,,1,1,2,2,3,,4,20,,160,,,,
,,,,,,,,,,,,,,4,,,,160,,,,
,DENVER COL,,54 55,23,,20,5,1,2,2,3,4,4,5,7,10,,160,,,,
,,,54 55,26,,20,4,1,1,2,3,4,4,5,8,9,,160,,,,
,UTAH,,54 55,31,,8,3,1,1,2,2,3,3,4,5,6,,160,,,,
,ANCHORAGE ALASKA,,54 55,37,,374,23,,1,1,3,12,15,18,24,34,,160,,,,
,LOS ANGELES CALIF,,54 54,18,,186,27,1,9,10,14,15,19,,30,43,,160,,,,
,,17595,55,15,,,,,,,,1,1,,,1,,160,,,,
,,,,15,,,,,,,,,,1,1,,,160,,,,
,,,56,,,3,1,,,1,1,1,1,1,2,3,,160,,,,
,,,56,30,,3,,,,,,1,1,1,1,2,,160,,,,
,PASADENA CALIF,,54,20,,32,11,,1,4,8,9,12,15,17,29,,160,,,,
,,1755,55,21,,19,2,,,,1,1,1,2,4,9,,160,,,,
,,,54 56,45,,32,6,,,1,1,1,4,9,12,19,,160,,,,
,,1,54 54 55,34,1,35,10,1,4,6,9,11,11,13,14,16,,160,,,,
,JOSE CALIF,,54,26,,17,9,1,2,6,8,10,11,12,13,15,,160,,,,
,SAN,,55,12,,1i,5,,,1,,6,7,7,10,10,,160,,,,
,,,55,20,,7,1,,,1,1,1,1,2,2,4,,160,,,,
,,,54 56,58,,17,5,,1,1,2,4,6,9,11,13,,160,,,,
=== TABLE 124: Pages 161-161 ===,,,,,,,,,,,,,,,,,,,,,,
,,SAN LEANDRO CALIF,,,30,,10,2,,1,1,2,2,2,3,4,6,161,,,,
,,PORTLAND OREGON,,54,20,,90,34,,11,19,27,34,40,43,,58,161,,,,
,,,1155,55,,,40,15,1,6,,10,,19,20,21,29,161,,,,
,,,,54 55,39,,90,25,4,,10,19,20,27,32,41,51,161,,,,
,,,,54,15,2,89,40,11,,24,27,43,48,56,58,61,161,,,,
,,,,54,10,10,,32,10,,15,21,27,38,43,48,,161,,,,
,,,4154,,10,6,33,20,6,,11,19,20,20,21,30,32,161,,,,
,,,,54,55,,90,32,,il,19,23,31,38,43,52,58,161,,,,
,,,,55,,,40,is,1,6,,10,11,19,20,,29,161,,,,
,,,,54,74,,90,28,,10,14,20,23,29,39,45,,161,,,,
,,SEATTLE WASH,,,20,2,24,7,2,3,4,4,5,6,,12,17,161,,,,
=== TABLE 125: Pages 162-162 ===,,,,,,,,,,,,,,,,,,,,,,
,178,,,,,,,,,,,,,,,,,162,,,,
,,,,,,PER CUBIC,,,,,,,,,,,,162,,,,
,,,36,,7 1,1 1 1 1 2 3,,,,,,,,,,,,162,,,,
,,55,49,,8 1,1 1 1,,,,,,,,,,,,162,,,,
,,54 56,73,,31 6,1 1 3 5 14 17,,,,,,,,,,,,162,,,,
,PENNSYLVANIA TOTAL,54 56,271,,386 5,1 1 1 2 3 5 9,,,,,,,,,,,,162,,,,
,TOTAL,54 56,43,,16 5,1 2 3 4 5 6 13,,,,,,,,,,,,162,,,,
,KENTUCKY TOTAL,54 55,71,,5 1,2 2 3 4 5 5 10,,,,,,,,,,,,162,,,,
,MARYLAND TOTAL,57,18,4,33 9 4,5 5 5 6 8 11 16,,,,,,,,,,,,162,,,,
,WEST VIRGINA TOTAL,54 55,26,,120 32 1,1 6 17 29 43 69 88,,,,,,,,,,,,162,,,,
,,54 55,34,,16 1,1 1 1 2 2 5,,,,,,,,,,,,162,,,,
,GEORGIA TOTAL,54 56,25,,30 9 1,2 3 4 7 14 15 24,,,,,,,,,,,,162,,,,
,,55 56,,,,,,,,,,,,,,,,162,,,,
,,,32,,300 32 1,1 3 11 19 58 78,,,,,,,,,,,,162,,,,
,TOTAL,54 56,147,,60 13 1,3 5 6 10 19 25 30,,,,,,,,,,,,162,,,,
,INDIANA TOTAL,55 56,85,,120 16 2,4 7 10 15 20 23 36,,,,,,,,,,,,162,,,,
,,53 54,36,,264 60,11 21 30 41 47 85 125,,,,,,,,,,,,162,,,,
,,54 57,170,,929 28 3,5 10 14 19 25 33 53,,,,,,,,,,,,162,,,,
,TOTAL,,,,,,,,,,,,,,,,,162,,,,
,,57,19,,25 5 1,2 3 3 4 4 5 6 7,,,,,,,,,,,,162,,,,
,TOTAL,54 56,61,,41 5,1 2 2 3 4 5 10,,,,,,,,,,,,162,,,,
,LOUISIANA TOTAL,54 55,50,,10 1,1 1 1 1 2 3 4,,,,,,,,,,,,162,,,,
,TEXAS TOTAL,54 55,149,,283 10,1 1 2 2 3 13 24,,,,,,,,,,,,162,,,,
,,54 55,26,,20 4 1,1 2 3 4 4 5 8 9,,,,,,,,,,,,162,,,,
,,55,31,,8 3 1,1 2 2 3 3 4 5 6,,,,,,,,,,,,162,,,,
,ALASKA TOTAL,55,37,,374 23,1 1 12 15 18 24 34,,,,,,,,,,,,162,,,,
2,CALIFORNIA TOTAL,54 56,216,,186 7,1 1 1 2 5 12 15,,,,,,,,,,,,162,,,,
,,,74,,90 28,10 20 23 39 45 57,,,,,,,,,,,,162,,,,
,,54 55,,,,,,,,,,,,,,,,162,,,,
,,57,20,2,24 7 2,3 4 4 5 6 12 17,,,,,,,,,,,,162,,,,
,,55 56,85,,8 1,1 1 1 1 2 5,,,,,,,,,,,,162,,,,
,MID,54 56,474,,386 4,1 1 1 1 10,,,,,,,,,,,,162,,,,
co,,,,,,,,,,,,,,,,,,162,,,,
,TOTAL,54 57,158,,120 10 1,2 2 4 5 6 11 17,,,,,,,,,,,,162,,,,
,,54 56,91,,300 14,1 1 2 3 10 19 30,,,,,,,,,,,,162,,,,
,,57,457,,929 22 2,4 6 10 16 29 45,,,,,,,,,,,,162,,,,
,,54 56,94,,41 5 1,1 2 3 3 6 10,,,,,,,,,,,,162,,,,
,GULF,54 55,199,,283 8,1 1 1 2 4 19,,,,,,,,,,,,162,,,,
,,54 55,57,,20 4 2,1 2 2 3 4 4 5 7,,,,,,,,,,,,162,,,,
,,,,,374,20,,,,,,,,,,,,162,,,,
,,54 57,347,,13,1 1 3 10 33,,,,,,,,,,,,162,,,,
,,53 57,1962,,929 11,1 1 2 4 5 27,,,,,,,,,,,,162,,,,
eto,,,,,,,,,,,,,,,,,,162,,,,
oa oe,,,,,,,,,,,,,,,,,,162,,,,
om,,,,,,,,,,,,,,,,,,162,,,,
,Google,,,,,,,,,,,,,,,,,162,,,,
=== TABLE 126: Pages 163-163 ===,,,,,,,,,,,,,,,,,,,,,,
,MIDOLESEX,,55 23,,10 1,,,,1,1,1,1,2,3,,,,163,,,,
,LAKEHURST N J,,55 56 19,,1,,,,1,1,1,1,1,,,,,163,,,,
,KANAWHA VA,,54 55 22,,50 13,1,1,3,6,,10,17,29,34,,,,163,,,,
,FULTON,,54 5,1,36 16,1,1,,4,,,,,,,,,163,,,,
,,,,,,,,1,,9,,34,34,38,,,,163,,,,
,HAMILTON,,54 55 36,,38 7,2,3,4,5,6,7,,10,11,,,,163,,,,
,TONKA,1454,54 9,,28 5,,1,1,1,4,4,4,5,8,,,,163,,,,
,DENVER,,54 55 10,,6 3,1,1,2,2,3,3,4,4,4,,,,163,,,,
,SALT,,,,,,,,,,,,,,,,,163,,,,
,LAKE,,54 4,,8 2,,1,1,1,1,1,3,3,8,,,,163,,,,
,ORE,,54 12,2,7,2,4,5,5,6,6,,10,11,,,,163,,,,
,GRAND TOTAL,,54 56 140,,50 6,,1,1,2,3,5,7,,13,,,,163,,,,
,PT WORONZOF ALASKA,,,,,,,,,,,,,,,,,163,,,,
,,,55 56 12,,2 1,,,,,,2,2,2,2,,,,163,,,,
=== TABLE 127: Pages 164-164 ===,,,,,,,,,,,,,,,,,,,,,,
WATERBURY CONN,,,,,,,,,,,,,,,,,,164,,,,
,,2,2,,5,3,3,3,4,1,4,3,2,,,,,164,,,,
MUM,,,,,,,,1,3,,1,3,2,,,,,164,,,,
AGE,,,,,,4,,,,,,,,,,,,164,,,,
BO STON MASS,55,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,2,,,1,,1,,,3,1,,,,,,,164,,,,
MUM,,2,,,,,,,,3,,,,,,,,164,,,,
EV,55,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,,2,1,1,6,2,1,,,2,4,5,,,,,164,,,,
EL,55 56,,,,,,,,,,,,,,,,,164,,,,
,,,,8,1,,,,,,,,,,,,,164,,,,
AVERAGE,,,,2,,,,,,,,,,,,,,164,,,,
MUM,,,,,,,,,,,,,,,,,,164,,,,
PA J,55 56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,1,,4,1,,,,,,,,,,,,,164,,,,
CA MOEN,55 56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,3,3,6,10,,2,,1,2,,,1,,,,,164,,,,
t MUM,,2,,,,,2,,1,,,,,,,,,164,,,,
PERTH AMBOY,55 56,,,,,,,,,,,,,,,,,164,,,,
,,,,4,,,,,,,,5,,,,,,164,,,,
AVERAGE,,,,1,2,,,,,,,1,,,,,,164,,,,
,55 56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,,,,10,,,,,,3,2,2,,,,,164,,,,
JERSEY N J,55 56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,,3,3,5,,,,,,,,,,,,,164,,,,
N Y,54 56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,9,5,13,,3,,,,13,14,5,3,,,,,164,,,,
,,,,,2,,4,,2,,,,,,,,,164,,,,
A PA,54 56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,27,2,1,2,2,3,,2,1,,,1,,,,,164,,,,
ALTOONA PA,56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,,,,1,,,,3,,,1,,,,,,164,,,,
BR,55 56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,,1,,,,,,,1,,4,,,,,,164,,,,
CH ESTER PA,55 56,,,,,,,,,,,,,,,,,164,,,,
,,,1,,2,2,2,2,3,4,1,,1,,,,,164,,,,
AVERAGE,,,2,,,,2,4,1,3,,,3,,,,,164,,,,
ER te PA,56,,,,,,,,,,,,,,,,,164,,,,
AVERAGE,,5,5,1,1,1,5,2,,4,4,4,3,,,,,164,,,,
PJ,56,,,,,,,,,,,,,,,,,164,,,,
,,3,3,3,,,3,2,,2,2,2,1,,,,,164,,,,
AVERAGE,,11,9,33,,,12,1,,15,20,30,10,,,,,164,,,,
=== TABLE 128: Pages 165-165 ===,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,181,,,165,,,,
,,,,,3,1,2,3,2,1,1,3,2,3,2,,,165,,,,
,,AVERAGE,,,5,7,6,5,,7,6,7,2,4,,,,165,,,,
,,,54 56,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,6,10,4,1,4,3,5,4,7,7,,,,,165,,,,
,,MUM,,6,,4,,,,3,,2,3,,,,,165,,,,
,,,54 55,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,2,5,7,6,10,6,3,5,4,5,3,3,,,165,,,,
,,MUM,,,2,,,,,,,,,,,,,165,,,,
,,,57,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,8,6,13,17,13,5,5,7,6,,,,,,165,,,,
,,VA,54 55,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,,30,25,39,10,23,35,90,90,26,,120,,,165,,,,
,,MUM,,,30,6,,,,30,90,90,2,,120,,,165,,,,
,,TAMPA FLA,54 55,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,,1,6,1,,2,,3,1,2,,,,,165,,,,
,,GA,,,,,,,,,,,,,,,,165,,,,
,,ATLANTA,54 56,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,30,10,15,6,8,3,2,3,,20,5,4,,,165,,,,
,,I MUM,,30,8,3,,2,3,,3,,20,5,4,,,165,,,,
,,CHATTANOOGA TENN,55 56,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,,,,,,,,,,,,,,,165,,,,
,,,,,16,le,9,68,,45,6,54,32,,151,,,165,,,,
2,,,,,,,,,,,,,,,,,,165,,,,
,,CHICAGO ILE,54 55,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,10,22,4,13,13,12,11,9,27,19,13,18,,,165,,,,
,,EAST,55 56,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,4,3,13,8,7,8,10,8,6,4,6,5 5,,,165,,,,
,,EAST CHICAGO,55 56,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,17,9,21,17,49,17,14,5,19,20,6,6,,,165,,,,
,,MUM,,4,,4,7,is,2,2,,5,8,,,,,165,,,,
oe,,,,,,,,,,,,,,,,,,165,,,,
23,,,,,,,,,,,,,,,,,,165,,,,
aun,,DETRO I,53 54,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,,54,124,32,21,,,,,,73,,,,165,,,,
,,MUM,,,54,32,22,16,72,,,,,8,,,,165,,,,
,,NCINNATI OHIO,54,,,,,,,,,,,,,,,165,,,,
on,,AVERAGE,,,13,28,,,,,,,,,,,,165,,,,
,,,,6,,,26,24,19,7,7,15,17,341,13,,,165,,,,
NH,,,,,,,,,,,,,,,,,,165,,,,
,,,57,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,,,16,44,18,9,41,57,153,a5,,,,,165,,,,
,,,57,,,,,,,,,,,,,,,165,,,,
,,,,,4,,,5,2,,7,7,3,,,,,165,,,,
oa,,AVERAGE,,3,2,,7,4,2,6,4,5,3,,,,,165,,,,
co,,,,,,,,,,,,,,,,,,165,,,,
,,AVERAGE,,8,7,10,5,6,4,,4,4,3,,,,,165,,,,
,,Google,,,,,,,,,,,,,,,,165,,,,
oa,,,,,,,,,,,,,,,,,,165,,,,
=== TABLE 129: Pages 166-166 ===,,,,,,,,,,,,,,,,,,,,,,
,,,4,2,,7,5,3,2,4,1,1,1,1,,,,166,,,,
,AVERAGE,,1,5,10,6,2,3,2,6,8,,3,3,,,,166,,,,
,,55 56,,,,,,,,,,,,,,,,166,,,,
,,,8,8,,3,5,10,5,30,4,2,6,10,,,,166,,,,
,AVERAGE,,5,4,,2,2,6,2,,4,,,,,,,166,,,,
,LA,54 55,,,,,,,,,,,,,,,,166,,,,
,,,,2,,,10,9,4,4,9,4,4,3,,,,166,,,,
,AVERAGE,,,,,,2,3,1,2,4,2,2,1,,,,166,,,,
,,,,,,,,,,1,,,,,,,,166,,,,
,,54,,,,,,,,,,,,,,,,166,,,,
,,,2,3,3,4,4,2,2,2,2,2,2,2,,,,166,,,,
,AVERAGE,,,2,94,2,1,4,,1,1,1,,1,,,,166,,,,
,,,,,,,,4,,,,,,,,,,166,,,,
,,54 55,,,,,,,,,,,,,,,,166,,,,
,,,1,7,8,5,,14,7,3,6,5,9,7,,,,166,,,,
,,,,,,,,,,,90,,,30,,,,166,,,,
,AVERAGE,,140,24,13,4,4,8,6,9,,2,2,13,,,,166,,,,
,,,140,2,2,,,,,,2,2,1,1,,,,166,,,,
,BELLAIRE TEXAS,54 55,,,,,,,,,,,,,,,,166,,,,
,AVERAGE,,7,2,25,,1,2,2,2,3,4,3,9,,,,166,,,,
,DENVER COL,54 55,,,,,,,,,,,,,,,,166,,,,
,AVERAGE,,2,2,,6,5,2,6,3,4,,7,6,,,,166,,,,
,SALT,54 55,,,,,,,,,,,,,,,,166,,,,
,,,,3,,,,2,,3,2,1,,5,,,,166,,,,
,AVERAGE,,2,,4,4,4,,2,,,,4,,,,,166,,,,
,ANCHORAGE ALASKA,54 55,,,,,,,,,,,,,,,,166,,,,
,AVERAGE,,,,,72,23,20,34,6,,10,,1,,,,166,,,,
,,,7,,,,9,3,34,,,,,,,,,166,,,,
,,54,,,,,,,,,,,,,,,,166,,,,
,,,,1,3,4,6,2,2,,,,,,,,,166,,,,
,AVERAGE,,,62,79,20,7,18,18,,,,,,,,,166,,,,
,,55 56,,,,,,,,,,,,,,,,166,,,,
,,,3,2,2,1,3,2,5,1,3,2,5,1,,,,166,,,,
,AVERAGE,,,2,,2,1,1,,,,,,,,,,166,,,,
,,54 56,,,,,,,,,,,,,,,,166,,,,
,,,9,19,9,4,5,1,12,16,27,32,,,,,,166,,,,
,AVERAGE,,4,6,4,1,2,,6,12,11,17,,,,,,166,,,,
,,54 55,,,,,,,,,,,,,,,,166,,,,
,,,,5,,,,,,,,,,,,,,166,,,,
,,,3,,,,2,2,3,2,3,4,5,4,,,,166,,,,
,AVERAGE,,6,10,,1,1,7,15,13,14,12,8,12,,,,166,,,,
,,,5,1,,1,1,2,11,12,13,10,4,1,,,,166,,,,
